seg_id,year,opus_screen
2020-12-08#t403w2,2020,3
2021-06-10#t3595w0,2021,3
2019-11-27#t247w0,2019,3
2024-03-22#t15722w2,2024,3
2023-03-29#t11236w0,2023,3
2019-12-17#t3287w0,2019,3
2024-03-28#t16053w0,2024,3
2020-11-20#t197w0,2020,3
2026-05-08#t2965w0,2026,3
2022-05-17#t6976w0,2022,3
2026-03-25#t2433w1,2026,3
2022-06-08#t7842w3,2022,3
2022-03-23#t6062w1,2022,3
2022-11-25#t9922w0,2022,3
2022-10-06#t8335w6,2022,3
2023-12-01#t14810w0,2023,3
2022-05-12#t6860w0,2022,3
2021-05-14#t2445w14,2021,3
2023-10-26#t13558w0,2023,3
2022-11-16#t9368w0,2022,3
2023-12-12#t15377w7,2023,3
2024-11-27#t422w6,2024,3
2019-12-13#t3246w4,2019,3
2021-12-10#t5579w0,2021,3
2022-12-07#t10214w0,2022,3
2020-03-11#t3841w1,2020,3
2022-11-15#t9230w4,2022,3
2025-11-05#t707w0,2025,3
2023-12-06#t15082w3,2023,3
2021-12-07#t5246w0,2021,3
2019-05-28#t2105w0,2019,3
2021-03-24#t1828w0,2021,3
2025-03-26#t1496w4,2025,3
2025-10-29#t351w0,2025,3
2021-12-02#t4964w0,2021,3
2023-10-25#t13411w1,2023,3
2025-06-05#t3324w0,2025,3
2023-10-25#t13460w0,2023,3
2025-10-30#t517w0,2025,3
2026-03-25#t2408w1,2026,3
2021-12-02#t5014w1,2021,3
2025-05-14#t2272w0,2025,3
2023-10-27#t13591w0,2023,3
2024-05-08#t16335w0,2024,3
2022-05-19#t7154w1,2022,3
2022-06-02#t7592w2,2022,3
2019-05-31#t2137w0,2019,3
2022-10-05#t8234w0,2022,3
2022-05-12#t6771w0,2022,3
2020-03-13#t3916w0,2020,3
2021-11-09#t4285w0,2021,3
2019-12-20#t3683w0,2019,3
2022-11-01#t8859w2,2022,3
2023-10-20#t13257w1,2023,3
2019-11-28#t2776w1,2019,3
2025-11-20#t1210w0,2025,3
2019-05-16#t1841w1,2019,3
2025-03-25#t1274w0,2025,3
2019-11-27#t243w0,2019,3
2026-05-07#t2867w0,2026,3
2024-11-20#t123w0,2024,3
2024-05-08#t16316w0,2024,3
2018-11-28#t966w6,2018,3
2022-11-23#t9695w0,2022,3
2024-11-26#t311w7,2024,3
2019-05-31#t2296w0,2019,3
2021-06-04#t3343w0,2021,3
2018-11-02#t530w0,2018,3
2023-03-29#t11263w0,2023,3
2020-06-11#t4520w0,2020,3
2019-11-26#t2584w0,2019,3
2020-10-07#t8w0,2020,3
2019-12-17#t3337w0,2019,3
2019-11-26#t2619w0,2019,3
2020-06-10#t4362w0,2020,3
2023-05-18#t12153w2,2023,3
2021-11-25#t4705w1,2021,3
2021-05-13#t2336w0,2021,3
2021-06-08#t3444w0,2021,3
2021-05-12#t2204w8,2021,3
2021-12-03#t5178w0,2021,3
2020-12-09#t536w1,2020,3
2021-12-07#t5280w5,2021,3
2018-10-30#t272w6,2018,3
2021-11-24#t4624w0,2021,3
2022-05-13#t6951w0,2022,3
2021-12-09#t5515w3,2021,3
2022-12-16#t10753w0,2022,3
2023-05-10#t11617w1,2023,3
2024-11-27#t411w0,2024,3
2021-11-25#t4720w4,2021,3
2022-05-12#t6823w0,2022,3
2021-11-12#t4467w0,2021,3
2025-03-26#t1497w0,2025,3
2021-03-23#t1619w0,2021,3
2021-05-19#t2623w0,2021,3
2021-11-03#t3912w0,2021,3
2019-12-20#t3623w0,2019,3
2024-06-07#t17689w0,2024,3
2019-11-28#t2811w0,2019,3
2022-10-07#t8419w0,2022,3
2022-05-12#t6817w2,2022,3
2021-12-16#t5899w0,2021,3
2019-05-31#t2320w0,2019,3
2023-10-31#t13663w1,2023,3
2021-11-30#t4834w0,2021,3
2019-05-08#t1482w0,2019,3
2019-12-11#t3028w0,2019,3
2021-05-20#t2759w0,2021,3
2021-06-03#t3264w0,2021,3
2022-12-15#t10739w0,2022,3
2020-12-08#t376w0,2020,3
2021-05-19#t2707w15,2021,3
2023-12-07#t15101w0,2023,3
2022-11-17#t9465w0,2022,3
2018-11-23#t744w1,2018,3
2024-11-26#t245w0,2024,3
2022-06-01#t7460w4,2022,3
2022-05-13#t6931w0,2022,3
2024-05-10#t16542w0,2024,3
2023-11-01#t13758w0,2023,3
2025-05-07#t1801w5,2025,3
2023-10-18#t13093w0,2023,3
2022-11-02#t8987w0,2022,3
2018-11-28#t966w3,2018,3
2019-12-17#t3268w0,2019,3
2022-11-01#t8859w3,2022,3
2025-05-13#t2101w0,2025,3
2024-05-31#t17340w2,2024,3
2019-05-16#t1857w3,2019,3
2023-11-03#t13978w0,2023,3
2022-10-06#t8335w7,2022,3
2023-12-06#t15046w0,2023,3
2019-12-17#t3336w0,2019,3
2018-11-28#t966w12,2018,3
2022-06-09#t7844w0,2022,3
2024-03-22#t15707w5,2024,3
2021-02-12#t1367w0,2021,3
2020-12-09#t557w1,2020,3
2020-11-24#t291w0,2020,3
2021-11-10#t4386w0,2021,3
2022-05-11#t6657w0,2022,3
2019-12-20#t3693w0,2019,3
2022-03-30#t6347w0,2022,3
2022-12-06#t9955w0,2022,3
2022-12-14#t10614w1,2022,3
2020-06-11#t4521w0,2020,3
2019-05-10#t22w0,2019,3
2024-05-07#t16150w0,2024,3
2025-06-04#t3227w0,2025,3
2021-12-09#t5515w1,2021,3
2024-11-26#t318w4,2024,3
2021-06-03#t3270w1,2021,3
2021-12-02#t5024w15,2021,3
2023-12-06#t15100w0,2023,3
2019-11-22#t2573w0,2019,3
2022-12-08#t10336w0,2022,3
2021-06-08#t3439w0,2021,3
2024-06-07#t17763w0,2024,3
2022-11-25#t9945w0,2022,3
2019-11-28#t2813w5,2019,3
2019-11-27#t262w1,2019,3
2025-10-30#t523w0,2025,3
2020-12-16#t1061w0,2020,3
2019-05-14#t1575w0,2019,3
2023-12-12#t15377w2,2023,3
2021-05-18#t2526w0,2021,3
2024-05-08#t16337w0,2024,3
2023-03-24#t11030w1,2023,3
2021-03-25#t1950w1,2021,3
2022-12-06#t10034w3,2022,3
2021-05-20#t2791w3,2021,3
2024-06-06#t17631w0,2024,3
2022-12-08#t10332w0,2022,3
2022-05-12#t6770w0,2022,3
2023-10-25#t13459w3,2023,3
2022-03-31#t6431w0,2022,3
2022-05-19#t7216w1,2022,3
2019-11-28#t2840w2,2019,3
2018-11-23#t773w0,2018,3
2022-11-17#t9490w0,2022,3
2023-10-20#t13243w0,2023,3
2022-05-10#t6573w0,2022,3
2018-10-26#t195w1,2018,3
2023-12-06#t15061w4,2023,3
2026-03-20#t2222w0,2026,3
2022-11-25#t9929w11,2022,3
2020-12-16#t932w0,2020,3
2019-11-28#t2817w2,2019,3
2019-11-27#t267w7,2019,3
2025-03-19#t1111w5,2025,3
2022-05-11#t6710w1,2022,3
2023-03-29#t11260w0,2023,3
2020-05-28#t4207w0,2020,3
2021-11-03#t3953w0,2021,3
2019-05-16#t1841w2,2019,3
2020-10-07#t13w0,2020,3
2019-11-27#t256w0,2019,3
2020-06-17#t4694w0,2020,3
2022-03-30#t6354w11,2022,3
2021-05-12#t2195w2,2021,3
2022-05-12#t6814w1,2022,3
2023-06-15#t12915w0,2023,3
2020-12-16#t923w0,2020,3
2026-03-25#t2422w0,2026,3
2019-11-26#t2688w2,2019,3
2018-10-30#t290w12,2018,3
2024-03-22#t15698w0,2024,3
2022-05-13#t6878w0,2022,3
2021-12-07#t5293w0,2021,3
2021-03-26#t1997w0,2021,3
2024-06-05#t17497w0,2024,3
2020-12-15#t843w0,2020,3
2021-11-23#t4536w0,2021,3
2025-03-26#t1496w5,2025,3
2021-11-03#t3950w0,2021,3
2025-10-21#t0w0,2025,3
2021-12-07#t5267w1,2021,3
2025-05-13#t2158w0,2025,3
2025-12-11#t1890w0,2025,3
2022-12-06#t10026w0,2022,3
2021-12-17#t5929w0,2021,3
2024-03-22#t15701w0,2024,3
2023-11-28#t14500w0,2023,3
2023-03-30#t11398w0,2023,3
2022-05-18#t7027w0,2022,3
2021-05-13#t2338w3,2021,3
2022-12-13#t10507w3,2022,3
2023-05-18#t12157w5,2023,3
2021-12-03#t5154w5,2021,3
2022-10-06#t8261w0,2022,3
2022-03-25#t6150w0,2022,3
2020-06-11#t4438w0,2020,3
2018-10-30#t291w0,2018,3
2024-03-26#t15768w0,2024,3
2022-06-01#t7397w0,2022,3
2023-11-22#t14220w2,2023,3
2025-12-12#t2017w0,2025,3
2022-11-15#t9242w0,2022,3
2025-05-13#t2124w0,2025,3
2023-03-29#t11263w1,2023,3
2021-12-02#t4956w0,2021,3
2021-06-08#t3462w0,2021,3
2021-12-07#t5214w0,2021,3
2024-06-06#t17623w0,2024,3
2018-11-28#t964w4,2018,3
2024-03-27#t15939w1,2024,3
2022-11-15#t9211w2,2022,3
2021-12-03#t5166w1,2021,3
2023-05-12#t11848w0,2023,3
2022-06-08#t7839w3,2022,3
2021-05-14#t2445w5,2021,3
2021-12-07#t5285w0,2021,3
2021-05-12#t2195w13,2021,3
2019-12-13#t3217w3,2019,3
2022-11-16#t9366w3,2022,3
2025-03-26#t1513w2,2025,3
2022-11-17#t9481w3,2022,3
2022-03-30#t6348w3,2022,3
2023-05-10#t11643w2,2023,3
2023-03-24#t11044w1,2023,3
2023-11-21#t14121w6,2023,3
2024-05-28#t17029w7,2024,3
2023-11-28#t14524w0,2023,3
2018-11-23#t743w2,2018,3
2021-12-10#t5631w0,2021,3
2023-12-13#t15504w1,2023,3
2023-03-29#t11266w13,2023,3
2024-05-08#t16337w1,2024,3
2021-12-07#t5267w2,2021,3
2022-11-16#t9317w1,2022,3
2022-03-30#t6367w3,2022,3
2021-11-25#t4663w0,2021,3
2019-12-19#t3545w1,2019,3
2022-05-12#t6842w0,2022,3
2021-05-19#t2703w0,2021,3
2025-05-13#t2128w4,2025,3
2022-12-15#t10749w1,2022,3
2025-05-14#t2292w1,2025,3
2023-12-08#t15295w0,2023,3
2018-10-31#t387w0,2018,3
2018-11-28#t966w5,2018,3
2021-03-16#t1421w0,2021,3
2018-11-28#t969w0,2018,3
2020-04-17#t4001w0,2020,3
2021-06-03#t3274w0,2021,3
2022-11-25#t9931w1,2022,3
2022-11-03#t9116w0,2022,3
2022-03-30#t6367w8,2022,3
2022-11-15#t9224w1,2022,3
2022-11-02#t8969w1,2022,3
2018-11-28#t966w16,2018,3
2025-05-14#t2278w1,2025,3
2021-05-14#t2445w7,2021,3
2020-06-10#t4317w0,2020,3
2021-11-12#t4437w0,2021,3
2025-12-11#t1916w8,2025,3
2018-10-31#t380w4,2018,3
2022-03-30#t6354w14,2022,3
2022-03-31#t6436w0,2022,3
2018-12-12#t1191w0,2018,3
2023-12-13#t15445w0,2023,3
2022-12-15#t10706w0,2022,3
2024-05-08#t16336w2,2024,3
2022-06-09#t7895w0,2022,3
2022-05-10#t6552w0,2022,3
2026-05-08#t2963w2,2026,3
2023-03-30#t11335w0,2023,3
2025-05-13#t2142w0,2025,3
2022-12-14#t10590w3,2022,3
2022-12-06#t10034w4,2022,3
2023-03-29#t11255w4,2023,3
2021-06-02#t3150w12,2021,3
2022-05-12#t6814w2,2022,3
2022-06-01#t7458w1,2022,3
2021-12-09#t5514w1,2021,3
2019-12-13#t3183w0,2019,3
2019-11-28#t2820w1,2019,3
2022-11-02#t8986w2,2022,3
2023-12-07#t15180w0,2023,3
2023-12-05#t14950w0,2023,3
2018-11-28#t966w8,2018,3
2018-11-28#t968w1,2018,3
2023-12-07#t15204w1,2023,3
2021-12-07#t5250w0,2021,3
2021-06-02#t3168w4,2021,3
2020-11-19#t149w0,2020,3
2024-03-21#t15608w0,2024,3
2025-11-05#t703w4,2025,3
2024-05-09#t16464w0,2024,3
2022-05-11#t6740w0,2022,3
2022-03-31#t6391w0,2022,3
2018-11-28#t964w3,2018,3
2022-03-30#t6364w2,2022,3
2024-03-22#t15710w0,2024,3
2018-10-30#t294w0,2018,3
2020-12-17#t1079w0,2020,3
2018-10-26#t178w0,2018,3
2020-12-18#t1271w1,2020,3
2021-06-03#t3177w0,2021,3
2020-06-11#t4404w0,2020,3
2023-10-18#t13167w0,2023,3
2019-11-22#t2567w2,2019,3
2022-04-01#t6486w0,2022,3
2022-06-01#t7433w0,2022,3
2022-11-24#t9792w0,2022,3
2021-05-12#t2204w0,2021,3
2024-05-15#t16730w0,2024,3
2018-10-24#t103w1,2018,3
2021-06-10#t3635w1,2021,3
2019-12-13#t3221w0,2019,3
2019-11-20#t2415w0,2019,3
2021-03-26#t1987w0,2021,3
2022-06-02#t7553w1,2022,3
2019-12-12#t359w1,2019,3
2021-05-11#t2080w1,2021,3
2021-06-10#t3674w0,2021,3
2025-03-25#t1386w0,2025,3
2023-11-28#t14434w0,2023,3
2019-05-16#t1860w1,2019,3
2022-06-10#t7959w0,2022,3
2022-10-06#t8335w0,2022,3
2025-11-20#t1126w0,2025,3
2023-11-23#t14236w0,2023,3
2024-03-27#t15934w0,2024,3
2024-06-06#t17624w4,2024,3
2021-05-13#t2360w3,2021,3
2018-10-31#t372w0,2018,3
2021-11-24#t4604w0,2021,3
2021-06-11#t3765w0,2021,3
2021-06-11#t3695w0,2021,3
2025-03-19#t1082w0,2025,3
2021-06-03#t3253w5,2021,3
2022-11-25#t9902w0,2022,3
2024-05-08#t16334w2,2024,3
2025-03-19#t1121w2,2025,3
2019-12-20#t3653w0,2019,3
2022-11-15#t9218w0,2022,3
2021-12-09#t5452w0,2021,3
2023-03-24#t11036w0,2023,3
2023-12-07#t15116w0,2023,3
2021-11-25#t4660w0,2021,3
2022-10-11#t8469w0,2022,3
2023-03-30#t11336w0,2023,3
2019-05-16#t1871w0,2019,3
2022-11-01#t8872w2,2022,3
2018-10-31#t388w1,2018,3
2023-12-01#t14833w1,2023,3
2019-12-11#t3073w0,2019,3
2019-12-17#t3379w0,2019,3
2022-12-07#t10187w0,2022,3
2021-12-03#t5164w3,2021,3
2018-10-31#t388w6,2018,3
2021-05-13#t2377w0,2021,3
2023-11-28#t14521w0,2023,3
2019-12-17#t3357w0,2019,3
2021-11-09#t4281w0,2021,3
2022-12-07#t10144w1,2022,3
2022-12-07#t10190w0,2022,3
2021-05-12#t2204w2,2021,3
2023-03-29#t11269w0,2023,3
2023-03-24#t10996w0,2023,3
2020-06-09#t4252w0,2020,3
2024-12-11#t701w0,2024,3
2019-11-26#t2700w9,2019,3
2022-10-28#t8713w0,2022,3
2019-05-08#t1508w0,2019,3
2023-10-25#t13456w3,2023,3
2024-03-27#t15838w0,2024,3
2023-11-29#t14571w0,2023,3
2022-11-16#t9366w2,2022,3
2022-11-25#t9941w1,2022,3
2020-06-09#t4258w0,2020,3
2022-12-07#t10198w0,2022,3
2024-06-06#t17644w0,2024,3
2025-03-25#t1379w0,2025,3
2018-11-28#t962w1,2018,3
2022-06-02#t7580w2,2022,3
2023-12-05#t14946w5,2023,3
2021-05-14#t2453w0,2021,3
2020-06-16#t4583w0,2020,3
2021-12-10#t5582w0,2021,3
2024-06-07#t17722w0,2024,3
2022-03-29#t6193w0,2022,3
2019-12-11#t3020w0,2019,3
2022-06-02#t7563w1,2022,3
2020-06-09#t4286w1,2020,3
2022-04-01#t6476w0,2022,3
2022-11-16#t9343w0,2022,3
2021-11-09#t4287w0,2021,3
2020-12-16#t936w0,2020,3
2023-12-01#t14843w9,2023,3
2021-05-14#t2465w0,2021,3
2022-06-02#t7559w5,2022,3
2022-12-09#t10398w0,2022,3
2022-11-25#t9924w3,2022,3
2023-05-11#t11683w0,2023,3
2018-11-01#t492w1,2018,3
2024-06-04#t17402w0,2024,3
2025-05-08#t1881w0,2025,3
2018-10-30#t305w0,2018,3
2021-03-25#t1916w0,2021,3
2023-05-11#t11779w0,2023,3
2019-11-26#t2702w0,2019,3
2024-11-26#t333w0,2024,3
2024-06-05#t17487w0,2024,3
2022-06-02#t7559w4,2022,3
2019-12-19#t3488w0,2019,3
2023-12-06#t15076w2,2023,3
2019-12-12#t342w3,2019,3
2019-05-31#t2271w0,2019,3
2019-05-08#t1494w0,2019,3
2020-05-26#t4020w0,2020,3
2020-12-16#t913w0,2020,3
2019-11-22#t2565w0,2019,3
2023-12-07#t15143w0,2023,3
2019-05-31#t2240w0,2019,3
2022-11-15#t9235w1,2022,3
2019-05-14#t1569w0,2019,3
2023-06-15#t12916w2,2023,3
2021-05-21#t2891w0,2021,3
2025-05-27#t2674w0,2025,3
2021-05-19#t2689w1,2021,3
2023-10-25#t13452w2,2023,3
2022-11-15#t9127w0,2022,3
2021-03-23#t1695w0,2021,3
2019-12-17#t3348w0,2019,3
2022-12-15#t10711w5,2022,3
2023-12-12#t15335w0,2023,3
2021-06-02#t3125w0,2021,3
2023-05-17#t12053w1,2023,3
2022-10-05#t8221w0,2022,3
2021-03-24#t1835w0,2021,3
2024-05-30#t17174w0,2024,3
2019-11-20#t2395w0,2019,3
2021-06-02#t3138w0,2021,3
2023-12-05#t14930w0,2023,3
2025-05-15#t2385w0,2025,3
2019-03-29#t8w0,2019,3
2023-12-01#t14850w2,2023,3
2025-03-26#t1518w9,2025,3
2019-12-19#t3553w4,2019,3
2021-05-13#t2278w0,2021,3
2020-06-11#t4504w1,2020,3
2025-10-30#t415w0,2025,3
2021-11-05#t4160w0,2021,3
2020-05-26#t4112w0,2020,3
2026-05-07#t2876w0,2026,3
2025-03-28#t1631w0,2025,3
2019-11-22#t2572w0,2019,3
2021-05-13#t2335w0,2021,3
2022-12-14#t10586w2,2022,3
2018-11-28#t962w7,2018,3
2022-10-05#t8191w0,2022,3
2022-11-16#t9317w3,2022,3
2024-06-07#t17736w0,2024,3
2023-11-29#t14619w0,2023,3
2022-05-13#t6905w0,2022,3
2022-06-08#t7828w4,2022,3
2024-03-20#t15521w0,2024,3
2024-05-09#t16475w0,2024,3
2023-06-15#t12961w0,2023,3
2018-11-28#t966w10,2018,3
2024-11-22#t210w2,2024,3
2021-12-07#t5278w0,2021,3
2021-05-19#t2707w4,2021,3
2023-11-22#t14167w0,2023,3
2021-11-05#t4189w0,2021,3
2021-02-12#t1398w3,2021,3
2024-11-28#t500w0,2024,3
2021-05-13#t2359w3,2021,3
2021-06-10#t3665w0,2021,3
2023-03-21#t10834w0,2023,3
2020-03-17#t3997w0,2020,3
2022-11-17#t9478w5,2022,3
2020-03-13#t3945w0,2020,3
2025-03-27#t1629w2,2025,3
2025-05-13#t2137w2,2025,3
2022-06-08#t7820w2,2022,3
2019-11-22#t2572w3,2019,3
2020-12-18#t1202w0,2020,3
2022-06-03#t7603w0,2022,3
2018-10-30#t303w2,2018,3
2021-11-03#t3945w0,2021,3
2021-12-16#t5885w2,2021,3
2020-12-10#t689w0,2020,3
2021-06-03#t3281w1,2021,3
2023-11-21#t14110w2,2023,3
2019-12-13#t3169w0,2019,3
2024-12-13#t912w0,2024,3
2023-10-26#t13523w0,2023,3
2022-11-03#t9102w1,2022,3
2021-11-03#t3973w1,2021,3
2023-05-11#t11755w2,2023,3
2020-03-11#t3760w0,2020,3
2023-03-30#t11371w2,2023,3
2025-05-16#t2499w0,2025,3
2019-11-20#t2338w0,2019,3
2023-10-27#t13592w0,2023,3
2025-05-14#t2278w0,2025,3
2024-03-26#t15810w0,2024,3
2022-12-09#t10371w0,2022,3
2023-03-30#t11401w0,2023,3
2022-10-26#t8595w0,2022,3
2024-03-28#t16083w0,2024,3
2022-06-02#t7540w0,2022,3
2022-05-11#t6699w7,2022,3
2023-06-14#t12822w4,2023,3
2019-11-27#t250w1,2019,3
2022-11-04#t9126w0,2022,3
2024-05-09#t16473w0,2024,3
2024-05-31#t17293w0,2024,3
2021-05-14#t2451w14,2021,3
2023-05-17#t11954w0,2023,3
2022-05-20#t7285w0,2022,3
2022-06-02#t7569w0,2022,3
2021-05-13#t2334w0,2021,3
2019-05-07#t1396w0,2019,3
2019-05-14#t1538w0,2019,3
2022-11-01#t8775w0,2022,3
2024-05-17#t16870w0,2024,3
2019-11-28#t2846w0,2019,3
2020-11-18#t47w0,2020,3
2022-11-03#t9062w0,2022,3
2023-10-20#t13247w0,2023,3
2024-03-27#t15927w0,2024,3
2020-06-09#t4302w0,2020,3
2022-12-08#t10301w2,2022,3
2023-11-29#t14581w0,2023,3
2022-10-28#t8715w0,2022,3
2025-05-15#t2396w0,2025,3
2024-03-27#t15974w0,2024,3
2025-12-04#t1532w2,2025,3
2019-11-22#t2467w0,2019,3
2022-03-31#t6452w4,2022,3
2022-12-14#t10606w0,2022,3
2022-03-30#t6300w0,2022,3
2019-05-16#t1879w0,2019,3
2019-05-14#t1621w0,2019,3
2024-05-15#t16708w0,2024,3
2025-05-14#t2309w2,2025,3
2020-03-12#t3855w0,2020,3
2021-05-11#t2092w0,2021,3
2021-05-19#t2687w1,2021,3
2021-06-02#t3119w0,2021,3
2020-05-27#t4203w0,2020,3
2026-03-25#t2428w0,2026,3
2024-11-19#t18w0,2024,3
2021-06-02#t3168w0,2021,3
2026-03-25#t2414w0,2026,3
2019-12-10#t2956w0,2019,3
2021-11-05#t4144w0,2021,3
2025-05-13#t2116w0,2025,3
2020-12-18#t1229w0,2020,3
2021-11-12#t4419w0,2021,3
2019-12-11#t3005w0,2019,3
2024-11-19#t2w0,2024,3
2024-06-06#t17624w1,2024,3
2023-11-03#t13884w0,2023,3
2024-05-10#t16523w0,2024,3
2018-10-31#t348w0,2018,3
2019-05-14#t1664w0,2019,3
2026-03-25#t2421w1,2026,3
2022-06-09#t7871w0,2022,3
2026-05-14#t3197w2,2026,3
2024-03-27#t15937w1,2024,3
2022-10-28#t8757w0,2022,3
2023-05-18#t12184w0,2023,3
2022-03-30#t6354w12,2022,3
2019-05-16#t1880w0,2019,3
2020-11-20#t191w0,2020,3
2022-12-16#t10808w0,2022,3
2023-03-31#t11419w0,2023,3
2023-10-20#t13247w5,2023,3
2021-05-19#t2619w0,2021,3
2018-11-27#t847w5,2018,3
2025-05-27#t2661w1,2025,3
2019-05-31#t2299w0,2019,3
2025-05-27#t2565w0,2025,3
2022-06-10#t8023w0,2022,3
2018-10-31#t385w9,2018,3
2022-03-25#t6084w0,2022,3
2020-05-26#t4065w0,2020,3
2020-12-11#t753w0,2020,3
2019-12-19#t3564w5,2019,3
2018-10-30#t302w0,2018,3
2023-10-26#t13566w5,2023,3
2022-12-07#t10171w0,2022,3
2021-12-07#t5280w3,2021,3
2021-05-19#t2707w18,2021,3
2018-11-01#t470w2,2018,3
2021-05-20#t2804w0,2021,3
2023-11-28#t14464w0,2023,3
2023-06-15#t12898w0,2023,3
2019-05-31#t2288w0,2019,3
2021-05-19#t2718w0,2021,3
2021-12-16#t5885w1,2021,3
2018-10-30#t311w0,2018,3
2023-05-19#t12273w4,2023,3
2026-03-20#t2182w0,2026,3
2021-12-03#t5175w1,2021,3
2021-12-03#t5167w0,2021,3
2025-05-15#t2414w0,2025,3
2024-05-15#t16652w0,2024,3
2023-06-15#t12939w1,2023,3
2023-05-17#t11992w0,2023,3
2020-06-11#t4479w0,2020,3
2023-06-16#t13024w0,2023,3
2018-11-28#t958w0,2018,3
2019-11-27#t187w0,2019,3
2022-12-07#t10076w0,2022,3
2021-06-02#t3090w0,2021,3
2020-12-11#t690w0,2020,3
2021-12-07#t5258w3,2021,3
2023-12-05#t14943w3,2023,3
2026-03-25#t2419w5,2026,3
2019-12-10#t2952w0,2019,3
2022-11-17#t9489w0,2022,3
2024-11-26#t331w0,2024,3
2021-03-24#t1798w0,2021,3
2023-05-16#t11879w0,2023,3
2022-11-17#t9449w1,2022,3
2021-12-03#t5092w0,2021,3
2023-03-29#t11269w1,2023,3
2021-03-25#t1905w0,2021,3
2021-05-11#t2067w0,2021,3
2022-06-02#t7569w1,2022,3
2022-11-23#t9720w5,2022,3
2022-11-17#t9455w0,2022,3
2021-02-12#t1347w0,2021,3
2023-03-30#t11418w0,2023,3
2019-05-14#t1747w0,2019,3
2021-06-03#t3199w0,2021,3
2019-05-14#t1585w0,2019,3
2021-03-25#t1944w0,2021,3
2018-11-01#t517w0,2018,3
2019-05-28#t2110w0,2019,3
2023-12-01#t14850w10,2023,3
2024-03-26#t15804w1,2024,3
2023-11-03#t13937w0,2023,3
2019-05-08#t1533w0,2019,3
2022-03-30#t6354w15,2022,3
2024-11-26#t318w3,2024,3
2021-03-23#t1715w7,2021,3
2020-06-11#t4502w4,2020,3
2023-03-24#t11039w1,2023,3
2022-11-24#t9827w4,2022,3
2021-05-12#t2225w0,2021,3
2021-11-10#t4345w0,2021,3
2023-12-05#t14896w0,2023,3
2018-10-31#t367w0,2018,3
2023-12-01#t14848w3,2023,3
2020-12-18#t1295w2,2020,3
2024-03-27#t15941w3,2024,3
2025-05-14#t2235w6,2025,3
2022-03-30#t6292w0,2022,3
2025-05-07#t1761w0,2025,3
2019-12-20#t3609w0,2019,3
2021-02-12#t1371w0,2021,3
2019-05-31#t2313w0,2019,3
2021-11-10#t4336w0,2021,3
2024-05-07#t16183w0,2024,3
2021-11-04#t4038w0,2021,3
2018-11-28#t898w0,2018,3
2025-10-28#t286w3,2025,3
2019-12-13#t3212w3,2019,3
2022-10-06#t8335w5,2022,3
2023-06-15#t12891w0,2023,3
2022-12-07#t10200w0,2022,3
2023-05-18#t12088w0,2023,3
2023-12-01#t14785w0,2023,3
2024-11-27#t422w16,2024,3
2024-12-12#t818w1,2024,3
2019-11-28#t2820w0,2019,3
2019-03-22#t1201w0,2019,3
2025-12-12#t2029w0,2025,3
2024-03-20#t15591w0,2024,3
2022-06-10#t8031w0,2022,3
2023-05-17#t12009w2,2023,3
2022-11-01#t8875w2,2022,3
2021-05-13#t2340w1,2021,3
2018-10-31#t328w0,2018,3
2022-03-29#t6256w0,2022,3
2019-11-29#t2861w21,2019,3
2021-05-19#t2712w0,2021,3
2021-05-19#t2708w1,2021,3
2019-12-13#t3217w5,2019,3
2024-05-30#t17139w0,2024,3
2022-03-23#t6062w2,2022,3
2023-03-29#t11266w0,2023,3
2023-03-22#t10849w0,2023,3
2021-12-09#t5485w2,2021,3
2019-12-13#t3212w0,2019,3
2021-05-14#t2428w0,2021,3
2021-06-02#t3156w4,2021,3
2022-10-11#t8482w0,2022,3
2024-03-22#t15713w1,2024,3
2019-12-17#t3372w3,2019,3
2026-03-20#t2223w0,2026,3
2021-05-13#t2338w4,2021,3
2021-06-10#t3680w3,2021,3
2020-12-09#t572w11,2020,3
2023-12-05#t14907w0,2023,3
2018-11-27#t856w2,2018,3
2022-11-22#t9632w0,2022,3
2019-11-26#t2694w4,2019,3
2025-12-11#t1875w0,2025,3
2022-11-02#t8962w1,2022,3
2023-06-15#t12927w0,2023,3
2019-05-14#t1657w0,2019,3
2018-12-11#t1037w0,2018,3
2021-05-13#t2364w1,2021,3
2021-11-09#t4255w0,2021,3
2020-03-13#t3892w0,2020,3
2021-06-11#t3741w0,2021,3
2023-12-07#t15149w0,2023,3
2022-05-11#t6700w2,2022,3
2025-10-22#t48w0,2025,3
2018-11-23#t741w2,2018,3
2024-03-26#t15753w0,2024,3
2022-10-25#t8566w0,2022,3
2024-11-26#t332w1,2024,3
2021-06-02#t3151w3,2021,3
2018-10-26#t195w17,2018,3
2023-12-06#t15057w0,2023,3
2020-12-08#t408w0,2020,3
2020-12-08#t402w2,2020,3
2023-06-15#t12956w0,2023,3
2018-11-28#t964w2,2018,3
2020-03-11#t3750w0,2020,3
2023-05-19#t12281w3,2023,3
2022-12-15#t10650w0,2022,3
2023-11-02#t13806w0,2023,3
2022-06-01#t7379w0,2022,3
2024-05-15#t16697w0,2024,3
2021-11-12#t4434w0,2021,3
2023-12-12#t15384w0,2023,3
2023-06-08#t12493w0,2023,3
2022-11-17#t9432w0,2022,3
2021-05-12#t2174w0,2021,3
2025-12-11#t1925w0,2025,3
2019-11-28#t2808w1,2019,3
2021-03-23#t1703w0,2021,3
